class,area,perimeter,aspect_ratio,circularity,compactness,convexity,hu1,hu2,hu3,hu4,hu5,hu6,hu7
Jamun_(P4),61790.0,2210.1343058657667,2.296296285665295,0.15896105178810896,0.012649718575582154,0.8930481283293389,0.6650742740238316,1.6863702732506691,4.8712514710357455,5.576151119507511,10.819242615969337,6.598352233677174,-11.334061376533318
Jamun_(P4),61790.0,2210.1343058657667,2.296296285665295,0.15896105178810896,0.012649718575582154,0.8930481283293389,0.6650742740238315,1.6863702732506696,4.871251471035837,5.576151119507429,10.819242615969177,6.598352233676751,11.334061376534132
Jamun_(P4),61790.0,2210.1343058657667,0.43548387008975026,0.15896105178810896,0.012649718575582154,0.8930481283293389,0.6650742740238315,1.68637027325067,4.87125147103576,5.576151119507308,10.819242615969095,6.5983522336772555,-11.334061376532434
Jamun_(P4),55142.0,2956.9130932034564,2.0714285621811226,0.07925291724344558,0.006306746766873636,0.7862041433082938,0.6712491892636501,1.8929511910305403,3.3652417277807545,3.492463271797193,6.948313381865333,4.440241169452278,7.387389233348968
Jamun_(P4),55142.0,2956.9130932034564,2.0714285621811226,0.07925291724344558,0.006306746766873636,0.7862041433082938,0.6712491892636502,1.8929511910305405,3.365241727780757,3.492463271797196,6.94831338186534,4.440241169452282,-7.387389233348974
Jamun_(P4),55142.0,2956.9130932034564,0.4827586196492271,0.07925291724344558,0.006306746766873636,0.7862041433082938,0.67124918926365,1.8929511910305405,3.3652417277808295,3.4924632717971607,6.948313381865331,4.440241169452247,7.387389233348893
Jamun_(P4),43914.0,1753.9433970067566,0.769230766765286,0.17938317808193477,0.01427485974963683,0.8847742429253768,0.7476834368465988,2.293158745024693,3.5892516686357356,4.397225541663781,8.407652586495225,5.568846041677453,-8.949760610094534
Jamun_(P4),43914.0,1753.9433970067566,0.769230766765286,0.17938317808193477,0.01427485974963683,0.8847742429253768,0.7476834368465993,2.293158745024692,3.5892516686356397,4.397225541663746,8.40765258649509,5.568846041677391,8.94976061009483
Jamun_(P4),43914.0,1753.9433970067566,1.2999999945833334,0.17938317808193477,0.01427485974963683,0.8847742429253768,0.747683436846599,2.2931587450246966,3.5892516686358324,4.397225541663817,8.407652586495358,5.568846041677516,-8.949760610094245
Jamun_(P4),91692.0,2322.2764414894978,2.2666666572222223,0.21365520470320606,0.017002140972913006,0.9117413093537533,0.6893214150603568,1.79589021010041,4.297863983859793,4.793617206867583,9.34130664119326,5.706902367439817,-10.363820673951281
Jamun_(P4),91692.0,2322.2764414894978,2.2666666572222223,0.21365520470320606,0.017002140972913006,0.9117413093537533,0.6893214150603566,1.7958902101004095,4.297863983859858,4.793617206867536,9.34130664119322,5.706902367439768,10.363820673951409
Jamun_(P4),91692.0,2322.2764414894978,0.4411764697772491,0.21365520470320606,0.017002140972913006,0.9117413093537533,0.6893214150603568,1.7958902101004102,4.297863983859828,4.793617206867591,9.341306641193286,5.706902367439805,-10.363820673951714
Jamun_(P4),69891.0,1872.3698038779494,1.5806451549167535,0.25052314860321717,0.019935998729573735,0.9400016139318378,0.7441155775797883,2.1518155014638807,5.368005430006498,6.474391317867599,12.467769893889571,7.720716251727889,-12.669849120565312
Jamun_(P4),69891.0,1872.3698038779494,1.5806451549167535,0.25052314860321717,0.019935998729573735,0.9400016139318378,0.7441155775797887,2.151815501463882,5.368005430006935,6.474391317867778,12.467769893889589,7.720716251727457,12.66984912056699
Jamun_(P4),69891.0,1872.3698038779494,0.6326530596105789,0.25052314860321717,0.019935998729573735,0.9400016139318378,0.7441155775797883,2.1518155014638807,5.3680054300059785,6.474391317867506,12.467769893889784,7.720716251728475,-12.66984912056336
Jamun_(P4),97415.0,2602.782104868019,1.9189189124360848,0.1807007997287258,0.014379712748742666,0.9002236350783627,0.6786633763410725,1.7531189364102973,3.996034178558639,4.584186180509176,8.879159995161217,5.542011828626082,-9.701620303655359
Jamun_(P4),97415.0,2602.782104868019,1.9189189124360848,0.1807007997287258,0.014379712748742666,0.9002236350783627,0.6786633763410725,1.7531189364102973,3.9960341785586704,4.584186180509131,8.879159995161167,5.5420118286260385,9.701620303655243
Jamun_(P4),97415.0,2602.782104868019,0.5211267596459036,0.1807007997287258,0.014379712748742666,0.9002236350783627,0.6786633763410724,1.7531189364102975,3.9960341785586384,4.584186180509176,8.879159995161219,5.542011828626085,-9.701620303655323
Jamun_(P4),70679.0,2169.8327906756017,2.0999999912500003,0.18864605356736025,0.015011975960011931,0.8848257990099423,0.6908624179208591,1.8178331714007454,4.098506062683703,5.336426130239117,-10.42543534270645,-6.401197116346987,-10.097165854975637
Jamun_(P4),70679.0,2169.8327906756017,2.0999999912500003,0.18864605356736025,0.015011975960011931,0.8848257990099423,0.6908624179208592,1.817833171400746,4.098506062683758,5.33642613023948,-10.425435342706619,-6.401197116347327,10.097165854976298
Jamun_(P4),70679.0,2169.8327906756017,0.47619047524565383,0.18864605356736025,0.015011975960011931,0.8848257990099423,0.690862417920859,1.817833171400745,4.098506062683755,5.336426130239321,-10.425435342706814,-6.401197116347233,-10.097165854975962
Jamun_(P4),115178.0,2636.6033893178287,1.8378378316289263,0.20820434329142606,0.01656837520401618,0.9395689556642719,0.720336365132185,1.971644730358088,4.19506901109886,5.026459395116473,9.63769978199418,6.014877385332664,-10.966951509872725
Jamun_(P4),115178.0,2636.6033893178287,1.8378378316289263,0.20820434329142606,0.01656837520401618,0.9395689556642719,0.7203363651321851,1.9716447303580886,4.19506901109886,5.026459395116474,9.637699781994181,6.014877385332666,10.966951509872727
Jamun_(P4),115178.0,2636.6033893178287,0.5441176460586072,0.20820434329142606,0.01656837520401618,0.9395689556642719,0.7203363651321851,1.971644730358088,4.195069011098824,5.026459395116503,9.637699781994208,6.014877385332695,-10.966951509872688
Jamun_(P4),53696.0,1770.4875528840407,1.769230760724852,0.21526134181732626,0.017129953303410796,0.90770167014491,0.7398009428449052,2.1298030109205013,4.24673271653265,5.680632111498366,-10.703430518283625,-6.804154914159217,-10.955727029254941
Jamun_(P4),53696.0,1770.4875528840407,1.769230760724852,0.21526134181732626,0.017129953303410796,0.90770167014491,0.7398009428449049,2.1298030109205,4.246732716532893,5.680632111498734,-10.703430518284582,-6.80415491415979,10.955727029254703
Jamun_(P4),53696.0,1770.4875528840407,0.565217389768431,0.21526134181732626,0.017129953303410796,0.90770167014491,0.739800942844905,2.129803010920501,4.24673271653266,5.680632111498317,-10.703430518283547,-6.804154914159164,-10.9557270292549
Jamun_(P4),103274.0,2553.314067436483,1.5128205079717292,0.19906384411874553,0.015840997391186433,0.9308240723131275,0.7536211977716367,2.2651683977016863,4.383781548066081,5.794527910539281,-11.811074180479912,-7.602499267539372,10.88673772087189
Jamun_(P4),103274.0,2553.314067436483,1.5128205079717292,0.19906384411874553,0.015840997391186433,0.9308240723131275,0.7536211977716365,2.265168397701686,4.383781548065922,5.794527910539512,-11.81107418047754,-7.602499267538729,-10.886737720872194
Jamun_(P4),103274.0,2553.314067436483,0.6610169477520828,0.19906384411874553,0.015840997391186433,0.9308240723131275,0.7536211977716367,2.2651683977016863,4.383781548066071,5.794527910539473,-11.81107418048067,-7.6024992675399385,10.886737720872166
Jamun_(P4),89234.0,2801.9597743976824,1.5945945892074507,0.14282901225048578,0.011365971658298843,0.9011805814954587,0.7404908565578647,2.1458576665973554,4.454346913536418,5.109069151676867,9.893672828401927,6.204765413239475,10.829727962791571
Jamun_(P4),89234.0,2801.9597743976824,1.5945945892074507,0.14282901225048578,0.011365971658298843,0.9011805814954587,0.7404908565578651,2.1458576665973563,4.454346913536411,5.109069151676818,9.893672828401845,6.204765413239416,-10.82972796279171
Jamun_(P4),89234.0,2801.9597743976824,0.6271186427391554,0.14282901225048578,0.011365971658298843,0.9011805814954587,0.7404908565578647,2.145857666597355,4.454346913536391,5.109069151676926,9.89367282840201,6.2047654132395405,10.829727962790978
Jamun_(P4),88630.0,2452.6622638208746,1.9393939320477502,0.18514633306394004,0.014733477051232239,0.9078803150803819,0.7188686134671424,1.9742149269367164,4.10131140536563,4.782682179574069,9.22669235237796,5.779373318670752,10.242099131063695
Jamun_(P4),88630.0,2452.6622638208746,1.9393939320477502,0.18514633306394004,0.014733477051232239,0.9078803150803819,0.7188686134671423,1.974214926936716,4.1013114053656885,4.782682179574118,9.226692352378056,5.779373318670784,-10.242099131064515
Jamun_(P4),88630.0,2452.6622638208746,0.5156249989929199,0.18514633306394004,0.014733477051232239,0.9078803150803819,0.7188686134671423,1.9742149269367164,4.101311405365608,4.782682179574063,9.226692352377942,5.779373318670754,10.242099131063316
Jamun_(P4),48320.0,1780.3931444750624,0.7142857121598639,0.19156005936890724,0.015243865173769263,0.8946160112401945,0.7525531602986033,2.3273025089773034,3.7192639476617115,4.671504164873121,8.868365510886884,5.843954475659509,9.951270763340293
Jamun_(P4),48320.0,1780.3931444750624,0.7142857121598639,0.19156005936890724,0.015243865173769263,0.8946160112401945,0.7525531602986038,2.3273025089773074,3.7192639476617915,4.671504164872971,8.868365510886719,5.843954475659342,-9.951270763337222
Jamun_(P4),48320.0,1780.3931444750624,1.3999999941666668,0.19156005936890724,0.015243865173769263,0.8946160112401945,0.7525531602986033,2.3273025089773056,3.7192639476617098,4.671504164873141,8.86836551088691,5.843954475659532,9.9512707633405
Jamun_(P4),63848.0,2085.264248180678,1.7999999925,0.1845163976400677,0.014683348382963254,0.8864084409150853,0.7217818280696863,2.0122107929230397,4.577918733128355,4.922327482495458,9.672929557474186,5.9622873818450985,11.000914315906087
Jamun_(P4),63848.0,2085.264248180678,1.7999999925,0.1845163976400677,0.014683348382963254,0.8864084409150853,0.7217818280696866,2.0122107929230406,4.5779187331281195,4.922327482495392,9.672929557473962,5.962287381845074,-11.00091431590936
Jamun_(P4),63848.0,2085.264248180678,0.5555555542695473,0.1845163976400677,0.014683348382963254,0.8864084409150853,0.7217818280696863,2.01221079292304,4.577918733128075,4.922327482495306,9.672929557473822,5.962287381844956,11.000914315904238
Jamun_(P4),81584.0,3009.71208307668,1.8529411696583045,0.11317876613217331,0.009006480041488487,0.8697932769612057,0.7099961344230387,1.926512939705301,4.40069189017177,5.401419167761062,10.602431340957896,-7.448021594193626,10.365303031098124
Jamun_(P4),81584.0,3009.71208307668,1.8529411696583045,0.11317876613217331,0.009006480041488487,0.8697932769612057,0.7099961344230385,1.9265129397053002,4.400691890171468,5.401419167761093,10.602431340958553,-7.448021594190136,-10.365303031097765
Jamun_(P4),81584.0,3009.71208307668,0.539682538611741,0.11317876613217331,0.009006480041488487,0.8697932769612057,0.7099961344230387,1.9265129397053002,4.400691890171732,5.401419167761111,10.602431340958049,-7.448021594193356,10.365303031098145
Jamun_(P4),67128.0,2274.773916172556,2.218749990094866,0.1630185750409754,0.012972606016784155,0.8814075630136371,0.6815366768247155,1.765841871875586,4.845856339820381,5.765080339440778,11.126916557217902,7.309121080817436,11.39098460024827
Jamun_(P4),67128.0,2274.773916172556,2.218749990094866,0.1630185750409754,0.012972606016784155,0.8814075630136371,0.6815366768247155,1.765841871875586,4.845856339820639,5.765080339440932,11.126916557218028,7.309121080816501,-11.390984600249416
Jamun_(P4),67128.0,2274.773916172556,0.45070422444526315,0.1630185750409754,0.012972606016784155,0.8814075630136371,0.6815366768247155,1.765841871875586,4.845856339820615,5.765080339441007,11.126916557218166,7.309121080816813,11.390984600249391
Jamun_(P4),119069.0,2784.0724727698907,1.7218749946191407,0.19304008389924315,0.015361641783719373,0.9200982930018771,0.7396451041755794,2.1265428684428618,4.8274893503036385,5.974399221797494,11.54088232004921,7.860207541166525,11.511807223261643
Jamun_(P4),119069.0,2784.0724727698907,1.7218749946191407,0.19304008389924315,0.015361641783719373,0.9200982930018771,0.7396451041755794,2.1265428684428613,4.827489350303656,5.97439922179739,11.540882320048901,7.860207541165872,-11.51180722326164
Jamun_(P4),119069.0,2784.0724727698907,0.5807622493997056,0.19304008389924315,0.015361641783719373,0.9200982930018771,0.7396451041755794,2.1265428684428618,4.82748935030364,5.974399221797489,11.540882320049214,7.860207541166563,11.511807223261629
Jamun_(P4),80576.0,2650.2186130069786,2.6296296174554183,0.1441624546896148,0.011472083636056792,0.8770845125519541,0.6295087011641687,1.5408043143416637,3.738668449744205,4.8424856017468585,-9.14581226192027,-5.624036421057617,-9.755034546197024
Jamun_(P4),80576.0,2650.2186130069786,2.6296296174554183,0.1441624546896148,0.011472083636056792,0.8770845125519541,0.6295087011641689,1.5408043143416643,3.738668449744255,4.842485601746917,-9.145812261920389,-5.624036421057679,9.755034546197058
Jamun_(P4),80576.0,2650.2186130069786,0.38028168947133506,0.1441624546896148,0.011472083636056792,0.8770845125519541,0.6295087011641687,1.5408043143416637,3.738668449744195,4.8424856017468745,-9.145812261920263,-5.624036421057619,-9.7550345461975
Jamun_(P4),90297.0,2378.3424586674796,1.9696969622359963,0.2006016069112393,0.015963368666050522,0.9300148312844517,0.6892405264742208,1.7977900932451465,3.7734705270203883,4.406512052160189,8.508163712360114,5.361425172622266,9.137328419334876
Jamun_(P4),90297.0,2378.3424586674796,1.9696969622359963,0.2006016069112393,0.015963368666050522,0.9300148312844517,0.6892405264742211,1.7977900932451458,3.773470527020311,4.406512052160172,8.508163712360066,5.361425172622277,-9.13732841933451
Jamun_(P4),90297.0,2378.3424586674796,0.5076923067159763,0.2006016069112393,0.015963368666050522,0.9300148312844517,0.6892405264742208,1.7977900932451454,3.7734705270203097,4.406512052160161,8.508163712360046,5.361425172622262,9.137328419334523
Jamun_(P4),64996.0,2032.1454531540599,1.6249999932291668,0.19778206835562437,0.015738996916868375,0.9260272411106454,0.7226538494065788,1.9902355590633767,4.223062723750078,5.164010439672255,9.922496395414228,6.334407025504896,-10.151302544445025
Jamun_(P4),64996.0,2032.1454531540599,1.6249999932291668,0.19778206835562437,0.015738996916868375,0.9260272411106454,0.7226538494065791,1.990235559063375,4.223062723750383,5.164010439672372,9.922496395414298,6.33440702550468,10.15130254444609
Jamun_(P4),64996.0,2032.1454531540599,0.6153846138067062,0.19778206835562437,0.015738996916868375,0.9260272411106454,0.7226538494065787,1.990235559063376,4.223062723750226,5.164010439672295,9.922496395414196,6.33440702550476,-10.15130254444563
Jamun_(P4),76172.0,2175.661217800348,1.297297292914536,0.20221933699353845,0.016092103535643706,0.9068743005344803,0.7491719758591099,2.2360487678310634,4.2009232351370445,5.272206438336093,10.042406270675132,6.487784318444857,-10.430353207768174
Jamun_(P4),76172.0,2175.661217800348,1.297297292914536,0.20221933699353845,0.016092103535643706,0.9068743005344803,0.7491719758591099,2.2360487678310608,4.2009232351369175,5.272206438336258,10.042406270675231,6.487784318444915,10.430353207768855
Jamun_(P4),76172.0,2175.661217800348,0.7708333313259549,0.20221933699353845,0.016092103535643706,0.9068743005344803,0.74917197585911,2.2360487678310625,4.200923235136971,5.272206438336077,10.042406270675018,6.487784318444758,-10.430353207768434
Jamun_(P4),112555.0,2761.557754144129,1.743589738001315,0.18546689261655472,0.014758986369909214,0.9095206542042996,0.7456978842248172,2.19292826083976,4.313770930604182,5.103511800320543,9.817471634133106,6.2513988100898255,10.6202908406405
Jamun_(P4),112555.0,2761.557754144129,1.743589738001315,0.18546689261655472,0.014758986369909214,0.9095206542042996,0.7456978842248174,2.1929282608397602,4.313770930604186,5.103511800320556,9.817471634133128,6.2513988100898406,-10.62029084064049
Jamun_(P4),112555.0,2761.557754144129,0.5735294107104238,0.18546689261655472,0.014758986369909214,0.9095206542042996,0.7456978842248172,2.19292826083976,4.3137709306042495,5.103511800320568,9.817471634133167,6.251398810089816,10.620290840641049
